et    and, and even
incipio    begin
incipio    begin
incipio    begin
incipio    begin
incido    happen
incido    happen
incidentia    incident/occurrence/happening
incido    happen
incertus    uncertain
incertus    uncertain
incipio    begin
incipio    begin
incipio    begin
incedo    advance, march
inaequalis    uneven
impudens    shameless, impudent
impudens    shameless, impudent
imprimo    impress, imprint
imprimo    impress, imprint
impressio    push, thrust, assault, onslaught
impotens    powerless, impotent, wild, headstrong
impono    impose, put upon
impono    impose, put upon
implico    involve, implicate
impleo    fill up
impius    wicked, impious, irreverent
impius    wicked, impious, irreverent
impingo    thrust, strike or dash against
impingo    thrust, strike or dash against
impingo    thrust, strike or dash against
impingo    thrust, strike or dash against
impius    wicked, impious, irreverent
impietas    failure in duty or respect, etc
impetus    attack, assault, charge
imperfectus    unfinished, incomplete
imperfectus    unfinished, incomplete
imperfectio    imperfection
imperfectio    imperfection
imperfectus    unfinished, incomplete
imperfectus    unfinished, incomplete
impendo    expend, spend
impendo    expend, spend
impello    drive/persuade/impel
impello    drive/persuade/impel
impingo    thrust, strike or dash against
impedio    hinder, impede, hamper, obstruct, prevent from (w/ne, quin, or quominus)
impedimentum    hindrance, impediment
impedimentum    hindrance, impediment
impedio    hinder, impede, hamper, obstruct, prevent from (w/ne, quin, or quominus)
impatiens    impatient/intolerant (of)
impar    unequal (size/number/rank/esteem)
immutabilis    unchangeable/unalterable
immutabilis    unchangeable/unalterable
immortal    immortal, god
immodicus    beyond measure, immoderate, excessive
immoderatus    unlimited, immoderate, disorderly
immineo    threaten, be a threat (to)
immeritus    undeserving
imitor    imitate, copy, mimic
imitor    imitate, copy, mimic
imitatio    imitation, copy, mimicking
imbecillitas    weakness, feebleness
imbecillus    weak/feeble
imbecillis    weak/feeble
imaginor    imagine, conceive, picture to oneself
imaginor    imagine, conceive, picture to oneself
imaginarius    imaginary
imaginarius    imaginary
imaginarius    imaginary
imaginor    imagine, conceive, picture to oneself
imaginor    imagine, conceive, picture to oneself
imaginor    imagine, conceive, picture to oneself
imaginor    imagine, conceive, picture to oneself
illustro    illuminate, light up
illumino    illuminate, give light to
illuc    there, thither, to that place/point
illico    immediately
illaesus    uninjured
is    he/she/it/they (by GENDER/NUMBER)
ignoro    not know
ignoro    not know
ignoro    not know
ignorantia    ignorance
ignoro    not know
ignarus    ignorant
hypothesis    hypothesis
humilitas    insignificance/unimportance/degradation/debasement/humiliation
humilitas    insignificance/unimportance/degradation/debasement/humiliation
humilis    low, lowly, small, slight, base, mean, humble, obscure, poor, insignificant
humilis    low, lowly, small, slight, base, mean, humble, obscure, poor, insignificant
humaniter    reasonably, moderately
humanum    human affairs (pl.), concerns of men
horror    shivering, dread, awe rigidity (from cold, etc)
horreo    dread, shrink from, shudder at
horreo    dread, shrink from, shudder at
honor    honor
honestus    distinguished, reputable, respected, honorable, upright, honest
honesto    honour (with)
honesto    honour (with)
hodie    today, nowadays
historia    history
Hispanus    Spanish, of Spain
hilaritas    cheerfulness, lightheartedness
herus    master, lord
herus    master, lord
herba    herb, grass
Hebraeus    Hebrew, Jew
harmonia    harmony/concord
haereticus    heretic
haereo    stick, adhere, cling to
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habitatio    lodging, residence
habitatio    lodging, residence
habitaculum    dewlling place
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
guberno    steer, drive, pilot, direct, manage, conduct, guide, control, govern
guberno    steer, drive, pilot, direct, manage, conduct, guide, control, govern
guberno    steer, drive, pilot, direct, manage, conduct, guide, control, govern
gravito    revolve
gratia    porularity/esteem/credit (w/bona)
gratus    pleasing, acceptable, agreeable, welcome
gradus    step
gloriosus    glorious, full of glory
glorior    boast, brag
gladius    swordfish
gigno    give birth to, bring forth, bear
gigno    give birth to, bring forth, bear
gestio    be eager, wish passionately
gero    bear, carry, wear
gero    bear, carry, wear
generositas    breeding, excellence/nobility (of stock/men/animals/plants)
gener    son-in-law
genero    beget, father, produce, procreate
generaliter    generally, in general
generalis    general, generic
generalis    general, generic
gaudeo    be glad, rejoice
gaudeo    be glad, rejoice
garrulus    talkative, loquacious
gallina    hen
futurus    about to be
futurus    about to be
furtum    theft
fur    thief, robber
fundus    farm
fundo    pour, cast (metals)
fundo    establish, found, begin
fundo    establish, found, begin
fundamentum    foundation
fungor    perform, execute, discharge (duty)
functio    execution, performance, carrying out (of a task)
sum    to be, exist
sum    to be, exist
fugio    flee, fly, run away
fugio    flee, fly, run away
fugio    flee, fly, run away
fugo    put to flight, rout
sum    to be, exist
sum    to be, exist
frustro    disappoint, frustrate, deceive (w/false hope)
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
fruitio    enjoyment
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
fruor    enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)
frons    forehead, brow
frigidus    cold, cool, chilly, frigid
frequens    crowded
frango    break, shatter, crush
foveo    keep warm
foveo    keep warm
foveo    keep warm
fortuna    chance, luck, fate
fortuitum    accidents (pl.), casualties
fortitudo    strength, courage, valor
fortitudo    strength, courage, valor
fortitudo    strength, courage, valor
fortis    strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold
fortis    strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold
fortasse    perhaps, possibly
formo    form, shape, fashion, model
formo    form, shape, fashion, model
formo    form, shape, fashion, model
formo    form, shape, fashion, model
formo    form, shape, fashion, model
forma    form, figure, appearance
formo    form, shape, fashion, model
formo    form, shape, fashion, model
formaliter    formally
formalis    theoretical
formalis    theoretical
formo    form, shape, fashion, model
formo    form, shape, fashion, model
foedo    defile
fluidus    liquid
fluidus    liquid
fluctuo    rise in waves, surge, swell, undulate, fluctuate
fluctuo    rise in waves, surge, swell, undulate, fluctuate
fluctuatio    swaying/shaking, restless movement (wave)
fluctuatio    swaying/shaking, restless movement (wave)
fluctuo    rise in waves, surge, swell, undulate, fluctuate
fluctuo    rise in waves, surge, swell, undulate, fluctuate
flo    breathe
flecto    bend, curve, bow
firmo    strengthen, harden
firmo    strengthen, harden
firmo    strengthen, harden
firmo    strengthen, harden
firmo    strengthen, harden
fingo    mold, form, shape
finio    limit, end
finis    boundary, end, limit, goal
fingo    mold, form, shape
fingo    mold, form, shape
fingo    mold, form, shape
fingo    mold, form, shape
finalis    of/concerned w/boundaries
figura    shape, form, figure, image
figura    shape, form, figure, image
figura    shape, form, figure, image
figura    shape, form, figure, image
figmentum    figment, fiction, invention, unreality
fidus    faithful, loyal
fides    faith, loyalty
fero    bring, bear
fero    bring, bear
ferreus    iron, made of iron
fero    bring, bear
fero    bring, bear
fero    bring, bear
felix    happy
felicitas    luck, good fortune
felicitas    luck, good fortune
felicitas    luck, good fortune
felix    happy
facio    do, make
facio    do, make
facio    do, make
facio    do, make
favor    favor, goodwill
faveo    favor (w/DAT), befriend, support, back up
for    speak, talk
for    speak, talk
fateor    admit, confess (w/ACC)
fateor    admit, confess (w/ACC)
fateor    admit, confess (w/ACC)
fateor    admit, confess (w/ACC)
fateor    admit, confess (w/ACC)
fames    hunger
fama    rumor
fallo    deceive
fallo    deceive
fallo    deceive
fallo    deceive
fallo    deceive
fallax    deceitful, treacherous
fetidus    foul-smelling, stinking
femina    woman
facio    do, make
facio    do, make
facio    do, make
facio    do, make
facilis    easy, easy to do, without difficulty, ready, quick, good natured, courteous
facilis    easy, easy to do, without difficulty, ready, quick, good natured, courteous
facilis    easy, easy to do, without difficulty, ready, quick, good natured, courteous
facilis    easy, easy to do, without difficulty, ready, quick, good natured, courteous
facies    shape, face, look
facio    do, make
facio    do, make
facio    do, make
facio    do, make
fabula    story, tale, fable
fabrico    build/construct/fashion/forge/shape
fabrico    build/construct/fashion/forge/shape
fabrica    craft, art
exulto    jump about
exuo    pull off
extinguo    quench, extinguish
extinguo    quench, extinguish
externus    outward, external
extensio    span, hand-elbow
extendo    stretch/thrust out
extendo    stretch/thrust out
exspecto    lookout for, await
exspecto    lookout for, await
exsaturo    satisfy, sate, glut
expugno    assault, storm
exprobro    bring up as a reproach
exprimo    squeeze, squeeze/press out
exprimo    squeeze, squeeze/press out
exprimo    squeeze, squeeze/press out
expressus    distinct/clear/plain/visible/prominent, clearly defined
explodo    drive (actor) off stage by clapping
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
explicatio    solution/explanation (obscurity/problem)
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
explico    unfold, extend
expeto    ask for
experior    test, put to the test
experior    test, put to the test
experior    test, put to the test
experior    test, put to the test
experior    test, put to the test
expello    drive out, expel, banish
existo    step forth, appear
existimo    value/esteem
existimatio    opinion (good/public)
existimatio    opinion (good/public)
existo    step forth, appear
existo    step forth, appear
existo    step forth, appear
exigo    drive out, expel
exhaurio    draw out
citatorium    summoning before a tribunal
exerceo    exercise, train, drill, practice
excrementum    excrement
excogito    think out
excogito    think out
excito    wake up, stir up
excito    wake up, stir up
excito    wake up, stir up
excito    wake up, stir up
excipio    take out
exceptus    only
excedo    pass, withdraw, exceed
examino    weigh, examine, consider
examen    exam/test
evomo    vomit out
evidenter    clearly, obviously/manifestly/evidently
evidentia    evidence
everto    overturn, turn upside down
evenio    come out/about/forth
evenio    come out/about/forth
evenio    come out/about/forth
evado    evade, escape
evado    evade, escape
evado    evade, escape
eo    go, walk
ethica    ethics
etenim    and indeed, because, since, as a matter of fact (independent reason, emphasis)
essentio    make real
essendio    make real
erubesco    redden, blush, blush at
eripio    snatch away, take by force
erectus    upright, erect
equus    horse
eques    horseman/cavalryman/rider
equinus    concerning horses
enuntio    reveal/divulge/make known/disclose
enumero    count up, pay out
enumero    count up, pay out
ens    being
entitas    character/nature of being
ensis    sword
emendo    correct, emend, repair
jus    gravy
eligo    pick out, choose
eligo    pick out, choose
ago    drive, urge, conduct
ago    drive, urge, conduct
effluo    flow out, flow forth
efficio    bring about
efficens    efficient, effective
efficio    bring about
efficio    bring about
efficio    bring about
effero    carry out
effectus    execution, performance
efficio    bring about
educo    bring up
educatio    bringing up
educatio    bringing up
educo    bring up
educo    bring up
edo    eat
Ecclesiast    Ecclesiastes, Book of Bible/OT
ebrius    drunk, intoxicated
ebrietas    drunkenness, intoxication
duplex    twofold, double
duo     2 - (CARD answers 'how many')
duodecim     12 times, on 12 occasions - (ADVERB answers 'how often')
dulcis    pleasant, charming
dudum    little while ago
duco    lead, command
duco    lead, command
duco    lead, command
duco    lead, command
duco    lead, command
duco    lead, command
duco    lead, command
duco    lead, command
duco    lead, command
dubito    doubt
dubito    doubt
dubito    doubt
dubito    doubt
dubito    doubt
dubito    doubt
dubius    doubtful, dubious, uncertain
duo     2 - (CARD answers 'how many')
duo     2 - (CARD answers 'how many')
dormio    sleep, rest
donum    gift, present
domus    house, building
domus    house, building
dominus    owner, lord, master
domesticus    domestics (pl.), those of the household
domesticus    domestics (pl.), those of the household
domesticus    domestics (pl.), those of the household
domesticus    domestic, of the house
dolor    pain, anguish, grief, sorrow, suffering
dogma    doctrine, defined doctrine
doceo    teach, show, point out
doceo    teach, show, point out
dico    say, talk
dico    say, talk
dives    rich man
divitia    riches (pl.), wealth
divido    divide, separate, break up
divinus    prophet
divinus    prophet
divino    divine
divido    divide, separate, break up
divido    divide, separate, break up
divido    divide, separate, break up
diversus    opposite
diversus    opposite
diversus    opposite
diversus    opposite
diversitas    difference
distraho    draw/pull/tear apart, wrench, separate, (sub)divide
distractio    distraction
distinguo    distinguish, separate, divide, part
distinguo    distinguish, separate, divide, part
distinguo    distinguish, separate, divide, part
distinguo    distinguish, separate, divide, part
distinguo    distinguish, separate, divide, part
distinguo    distinguish, separate, divide, part
distinctus    separate, distinct
distinctio    distinction
dissimilis    unlike, different, dissimilar
dissimilis    unlike, different, dissimilar
dissentio    dissent, disagree
dissentio    dissent, disagree
disputo    discuss, debate, argue
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
dispositio    layout
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
dispono    dispose, place here and there, distribute
displiceo    displease
dispergo    scatter (about), disperse
disjungo    unyoke
discrimen    crisis, separating line, division
discrepo    be out of tune
discordia    disagreement, discord
discordia    disagreement, discord
discordia    disagreement, discord
disciplina    teaching, instruction, education
dirus    fearful, cruel, awful, horrible
dirigo    direct, steer, guide, align, point
dirigo    direct, steer, guide, align, point
dirigo    direct, steer, guide, align, point
directio    direction/act of directing
dimoveo    separate
diligo    select, pick, single out
diligenter    carefully
dilato    make wider/broad, enlarge, extend, dilate
dilato    make wider/broad, enlarge, extend, dilate
dilato    make wider/broad, enlarge, extend, dilate
dilato    make wider/broad, enlarge, extend, dilate
digredior    come/go away, depart
dignus    appropriate/suitable
dignosco    discern, distinguish, be able to separate
dignum    appropriate/suitable thing
digno    deem/consider/think worthy/becoming/deserving/fit (to)
digitus    finger
difficultas    difficulty
difficilis    difficult
difficilis    difficult
dies    day
dies    day
disco    learn
dico    say, talk
dico    say, talk
dicto    say repeatedly/often/frequently
dico    say, talk
dico    say, talk
dico    say, talk
dico    dedicate, consecrate, set apart
dico    dedicate, consecrate, set apart
dico    dedicate, consecrate, set apart
diameter    diameter
dextera    right hand, right side
devotio    devotion of general/army to infernal gods for country
devotio    devotion of general/army to infernal gods for country
devincio    tie up, bind fast
devincio    tie up, bind fast
detineo    detain, hold
detineo    detain, hold
detineo    detain, hold
detesto    call down solemn curse on, execrate
detesto    call down solemn curse on, execrate
detesto    call down solemn curse on, execrate
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
destruo    demolish, pull/tear down
destruo    demolish, pull/tear down
destruo    demolish, pull/tear down
destruo    demolish, pull/tear down
destruo    demolish, pull/tear down
destruo    demolish, pull/tear down
destruo    demolish, pull/tear down
desisto    stop/cease/desist (from)
despicio    look down on/over
despero    despair (of)
do    give
desino    stop/end/finish, abandon/leave/break off, desist/cease
desino    stop/end/finish, abandon/leave/break off, desist/cease
desino    stop/end/finish, abandon/leave/break off, desist/cease
desino    stop/end/finish, abandon/leave/break off, desist/cease
desino    stop/end/finish, abandon/leave/break off, desist/cease
desideo    sit
desidero    desire/want, long/wish for, request, require/need
desido    sink/settle down, subside
derivo    draw/lead off (river/fluid), divert/turn aside
depono    put/lay down/aside/away
depono    put/lay down/aside/away
depono    put/lay down/aside/away
dependo    pay over/down
Deus    God (Christian text)
Deus    God (Christian text)
Deus    God (Christian text)
Deus    God (Christian text)
deorsum    down, downwards, beneath, below
dens    tooth
denominatio    metonymy
demonstro    point out/at/to, draw attention to
demonstro    point out/at/to, draw attention to
demonstratio    demonstration, clear proof
demonstro    point out/at/to, draw attention to
demonstro    point out/at/to, draw attention to
demonstro    point out/at/to, draw attention to
demento    drive mad/crazy
deliro    be mad/crazy/deranged/silly
deliberatio    deliberation/consultation (w/others), consideration
deleo    erase, wipe/scratch/remove (letters/marks), wipe/blot out, expunge, delete
delecto    delight, please, amuse, facinate
delecto    delight, please, amuse, facinate
deleo    erase, wipe/scratch/remove (letters/marks), wipe/blot out, expunge, delete
dein    then/next/afterward
degenero    be inferior to ancestors/unworthy
desum    be wanting/lacking
desum    be wanting/lacking
deformitas    ugliness, deformity, blemish, disfigurement
deformitas    ugliness, deformity, blemish, disfigurement
deformitas    ugliness, deformity, blemish, disfigurement
deformis    deformed/illformed/misshapen/disfigured
defigo    sink/bury/stick/thrust (weapon)
definio    define/bound/fix/limit/mark
definio    define/bound/fix/limit/mark
definio    define/bound/fix/limit/mark
definitio    definition, precise description
definio    define/bound/fix/limit/mark
deficio    fail, disappoint, let down
deficio    fail, disappoint, let down
defendo    defend/guard/protect, look after
defectus    the_weak (pl.)
defectus    the_weak (pl.)
defectus    failure/lack
deficio    fail, disappoint, let down
deduco    lead/draw//pull/bring/stretch down/away/out/off
deduco    lead/draw//pull/bring/stretch down/away/out/off
deduco    lead/draw//pull/bring/stretch down/away/out/off
deduco    lead/draw//pull/bring/stretch down/away/out/off
deduco    lead/draw//pull/bring/stretch down/away/out/off
dedignatio    contempt
dedignatio    contempt
dedignatio    contempt
do    give
decerno    decide/settle/determine/resolve
decerno    decide/settle/determine/resolve
decoro    adorn/grace, embellish/add beauty to
declino    decline/conjugate/inflect (in the same manner/like)
decipio    cheat/deceive/mislead/dupe/trap
decet    it is fitting/right/seemly/suitable/proper
decerno    decide/settle/determine/resolve
decerno    decide/settle/determine/resolve
decanto    chant, recite singing
debeo    owe
debilis    weak/feeble/frail
debilis    weak/feeble/frail
debeo    owe
debeo    owe
debeo    owe
debeo    owe
debeo    owe
do    give
do    give
do    give
do    give
do    give
damno    pass/pronounce judgement, find guilty
do    give
do    give
curiositas    curiosity, inquisitiveness
curo    arrange/see/attend to
curo    arrange/see/attend to
curo    arrange/see/attend to
curo    arrange/see/attend to
curo    arrange/see/attend to
cupio    wish/long/be eager for
cupio    wish/long/be eager for
cupio    wish/long/be eager for
cupio    wish/long/be eager for
cupidus    eager/passionate
cupidus    eager/passionate
cupiditas    enthusiasm/eagerness/passion
cupiditas    enthusiasm/eagerness/passion
cupio    wish/long/be eager for
colo    live in (place), inhabit
colo    live in (place), inhabit
culmen    height/peak/top/summit/zenith
qu    PACKON w/qui => whoever it be
qu    PACKON w/quis =>  any
qu    PACKON w/qui-anyone
crudelitas    cruelty/barbarity, harshness/severity, savagery/inhumanity
crucio    torment, torture
crimen    indictment/charge/accusation
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
credo    trust, entrust
creo    create/bring into being/make
creo    create/bring into being/make
creatio    begetting of children
creo    create/bring into being/make
creo    create/bring into being/make
creo    create/bring into being/make
creo    create/bring into being/make
creo    create/bring into being/make
creo    create/bring into being/make
creo    create/bring into being/make
creo    create/bring into being/make
creabilis    creatable, that can be made/created
corruptio    corruption
corruptio    corruption
corruptibilis    corruptible, liable to decay, perishable
corrumpo    spoil/rot
corrumpo    spoil/rot
corroboro    strengthen, harden, reinforce
corrigo    correct, set right
corrigo    correct, set right
correpo    creep, crawl
corporeus    corporeal/material/physical, endowed w/body
corporeus    corporeal/material/physical, endowed w/body
corollaria    flower girl
corollaria    flower girl
cora    pupil of the eye
cor    heart
copia    plenty, abundance, supply
convinco    conquer, establish
convinco    conquer, establish
converto    turn upside down/side-to-side
convenientia    agreement (things), consistency
convenientia    agreement (things), consistency
convenio    be appropriate to, fit, be correctly shaped/consistent
convenio    be appropriate to, fit, be correctly shaped/consistent
convenio    be appropriate to, fit, be correctly shaped/consistent
convalo    grow strong/thrive/gain power
convalesco    grow strong/thrive/gain power
contristo    sadden, make gloomy, depress, discourage
contristo    sadden, make gloomy, depress, discourage
contrarius    opponent, adversary
contraho    bring/draw together/in, assemble, collect/gather
contraho    bring/draw together/in, assemble, collect/gather
contraho    bring/draw together/in, assemble, collect/gather
contraho    bring/draw together/in, assemble, collect/gather
contradico    gainsay/contradict
contradico    gainsay/contradict
contradictorium    defense, speakng against
contradictio    objection
contorqueo    stir up/agitate, make rough (sea)
continuatio    continuation/succession/prolongation
continuo    make continuous (space/time)
contingo    happen, befall, turn out, come to pass, be granted to one
contingo    happen, befall, turn out, come to pass, be granted to one
contingo    happen, befall, turn out, come to pass, be granted to one
contineo    secure, maintain, sustain
contendo    stretch, draw tight, make taut
contendo    stretch, draw tight, make taut
contemno    think little of
contemptus    contempt/scorn/despising (act/state)
contemplo    observe/note/notice, gaze/look hard at, regard
contemplo    observe/note/notice, gaze/look hard at, regard
contemplo    observe/note/notice, gaze/look hard at, regard
contemplo    observe/note/notice, gaze/look hard at, regard
contemplo    observe/note/notice, gaze/look hard at, regard
contemno    think little of
contemno    think little of
contemno    think little of
contemno    think little of
contemno    think little of
consummo    add/reckon/total/sum/make up
consumo    burn up, destroy/kill
consulo    ask information/advice of
consulo    ask information/advice of
consueo    accustom
consueo    accustom
consueo    accustom
consueo    accustom
consuetudo    habit/custom/usage/way
consuetudo    habit/custom/usage/way
constringo    bind fast/tight, tie up/together
constituo    set up/in position, erect
constituo    set up/in position, erect
constituo    set up/in position, erect
constituo    set up/in position, erect
constituo    set up/in position, erect
consto    agree/correspond/fit, be correct
constans    constant, unchanging
consto    agree/correspond/fit, be correct
consto    agree/correspond/fit, be correct
consto    agree/correspond/fit, be correct
consto    agree/correspond/fit, be correct
consisto    stop/stand/halt/cease
consilium    debate/discussion/deliberation/consultation
consido    sit down/be seated
consido    sit down/be seated
consido    sit down/be seated
consido    sit down/be seated
considero    examine/look at/inspect
considero    examine/look at/inspect
consido    sit down/be seated
consideratio    gaze/inspection/act of looking
considero    examine/look at/inspect
considero    examine/look at/inspect
considero    examine/look at/inspect
considero    examine/look at/inspect
considero    examine/look at/inspect
considero    examine/look at/inspect
considero    examine/look at/inspect
consido    sit down/be seated
considero    examine/look at/inspect
conservo    keep safe/intact, save (from danger)
conservatio    preservation, conservation, keeping (intact)
conservo    keep safe/intact, save (from danger)
conservo    keep safe/intact, save (from danger)
conservo    keep safe/intact, save (from danger)
conservo    keep safe/intact, save (from danger)
conservo    keep safe/intact, save (from danger)
consequentia    logical consequence
consequor    follow, go/come after
consensus    agreement (opinion), consent, harmony
consequor    follow, go/come after
conscius    accomplice, accessory
connecto    join/fasten/link together, connect/associate
connecto    join/fasten/link together, connect/associate
connexio    junction/meeting
conjungo    connect, join/yoke together
conjungo    connect, join/yoke together
conjunctum    connected word/proposition
conjicio    throw/put/pile together
conjicio    throw/put/pile together
conicio    throw/put/pile together
congratulor    congratulate
confuto    restrain, check, repress, dampen, suppress, diminish
confundo    pour/mix/mass/bring together
confundo    pour/mix/mass/bring together
confusio    mingling/mixture/union
confusio    mingling/mixture/union
confusio    mingling/mixture/union
confundo    pour/mix/mass/bring together
confundo    pour/mix/mass/bring together
confundo    pour/mix/mass/bring together
confundo    pour/mix/mass/bring together
confundo    pour/mix/mass/bring together
confugio    flee (for refuge/safety/protection)
confugio    flee (for refuge/safety/protection)
conflictus    clash, collision
conflictus    clash, collision
conflicto    harm, assail, harass, distress, torment, vex
conflicto    harm, assail, harass, distress, torment, vex
conflicto    harm, assail, harass, distress, torment, vex
conflo    kindle/ignite, blow on
conflo    kindle/ignite, blow on
confirmo    strengthen, develop, build up (w/troops)
confero    bring together, carry/convey
confero    bring together, carry/convey
confectus    with her litter (w/sus of a sow)
conduco    be of advantage/profitable/expedient
concurro    run/assemble/knock/snap together
concurro    run/assemble/knock/snap together
concludo    shut up, confine
concludo    shut up, confine
concludo    shut up, confine
concludo    shut up, confine
concludo    shut up, confine
concludo    shut up, confine
concludo    shut up, confine
concito    stir up, disturb
concito    stir up, disturb
concito    stir up, disturb
concipio    take in/up, receive, catch
concipio    take in/up, receive, catch
concipio    take in/up, receive, catch
concipio    take in/up, receive, catch
concilio    unite, bring together/about
concilio    unite, bring together/about
concilio    unite, bring together/about
conceptum    fetus, that which is conceived
concipio    take in/up, receive, catch
concipio    take in/up, receive, catch
concipio    take in/up, receive, catch
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concedo    relinquish/give up/concede
concateno    link/bind together
concatenatio    connecting/joining
concateno    link/bind together
conamen    effort, exertion
conor    attempt/try/endeavor, make an effort
comprobo    approve, accept, sanction, ratify
comprobo    approve, accept, sanction, ratify
comprehendo    catch/seize/grasp firmly
comprehendo    catch/seize/grasp firmly
comprehendo    catch/seize/grasp firmly
compono    compare
compono    compare
compono    compare
compono    compare
compono    compare
compono    compare
compono    compare
competo    meet
compereo    perish together
compereo    perish together
comperio    learn/discover/find (by investigation)
compenso    balance/weigh, offset
compendium    summarised, abstract
comparo    prepare
comparatio    construction
comparo    prepare
comparo    prepare
comparo    prepare
comparo    prepare
comparo    prepare
communis    common/joint/public
communico    share
communico    share
communis    common/joint/public
communis    common/joint/public
commoveo    shake/stir up, agitate
commotus    movement
commotio    excitement, commotion, agitation
commodus    suitable, convenient, obliging
committo    bring together, unite/join, connect/attach
committo    bring together, unite/join, connect/attach
commissum    undertaking, enterprise
commiseratio    pathos, rousing of pity (esp. in a speech)
commiseratio    pathos, rousing of pity (esp. in a speech)
commisceo    intermingle, mix together/up, combine (ingredients)
comminisco    devise, think up, invent
commercium    trade/traffic/commerce (right/privilege)
commentum    invention
commendo    entrust, give in trust
commendo    entrust, give in trust
comedo    eat up/away, chew up
comedo    eat up/away, chew up
comedo    eat up/away, chew up
comburo    burn up/away
comburo    burn up/away
color    color
colloquium    talk, conversation
collineo    align, direct, aim
collimo    direct (eyes) sideways
colligo    collect, assemble, bring/gather/hold/keep together
colligo    collect, assemble, bring/gather/hold/keep together
colo    live in (place), inhabit
colo    live in (place), inhabit
coeo    fit together
cognosco    become acquainted with/aware of
cognosco    become acquainted with/aware of
cognosco    become acquainted with/aware of
cognitus    act of getting to know/becoming acquainted with
cogito    think
cogito    think
cogito    think
cogito    think
cogito    think
cogo    collect/gather, round up, restrict/confine
cogo    collect/gather, round up, restrict/confine
cogo    collect/gather, round up, restrict/confine
coerceo    enclose, confine
coerceo    enclose, confine
coerceo    enclose, confine
coerceo    enclose, confine
cogo    collect/gather, round up, restrict/confine
codex    trunk of tree
clodo    close, shut, block up
claudo    close, shut, block up
claudeo    limp, stumble/falter/hesitate
clarus    clear, bright, gleaming
clamito    cry out, yell
clamo    proclaim, declare
clamo    proclaim, declare
clam    secretly, in secret, unknown to
civitas    community/city/town/state
civitas    community/city/town/state
civitas    community/city/town/state
citus    quick, swift, rapid
circumstantia    encircling position/troop
circumago    drive/lead around
circumago    drive/lead around
circulus    circle
circulatio    circular course, revolution
cieo    move
Cicero    Cicero
Christus    Christ
cesso    be remiss/inactive
cesso    be remiss/inactive
certitudo    certainity, certitude
certum    that which is fixed/regular/definite/specified/certain/fact/reliable/settled
certo    vie (with), contest, contend/struggle (at law/politics), dispute
certo    vie (with), contest, contend/struggle (at law/politics), dispute
certo    vie (with), contest, contend/struggle (at law/politics), dispute
certamen    contest, competition
cerno    sift, separate, distinguish, discern, resolve, determine
cerebrum    brain
centrum    center (circle/sphere/earth)
centrum    center (circle/sphere/earth)
celo    conceal, hide, keep secret
celeriter    quickly/rapidly/speedily
celeber    famous, celebrated, renowned
celo    conceal, hide, keep secret
celo    conceal, hide, keep secret
cedo    go/pass (from/away)
cedo    go/pass (from/away)
cedo    go/pass (from/away)
cedo    go/pass (from/away)
cado    fall, sink, drop, plummet, topple
caveo    beware, avoid, take precautions/defensive action
caveo    beware, avoid, take precautions/defensive action
cautum    provisions (pl.) (of a law)
causo    cause
causo    cause
causo    cause
causa    cause/reason/motive
castitas    chastity, fidelity
castitas    chastity, fidelity
careo    be without/absent from/devoid of/free from
carpo    seize/pick/pluck/gather/browse/tear off
careo    be without/absent from/devoid of/free from
capio    take hold, seize
capto    try/long/aim for, desire
capio    take hold, seize
capio    take hold, seize
capio    take hold, seize
capio    take hold, seize
capio    take hold, seize
capio    take hold, seize
canus    gray hairs (pl.)
calidum    drink of wine and hot water (w/spices)
calculus    pebble
